Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
3497341,saintpierredumont.fr,Sampled1k,TRUE,FALSE,full choices,full choices
3497466,sanmarinomail.it,SampledEU,TRUE,FALSE,notice,notice
3498656,skript-mc.fr,Sampled1k,TRUE,FALSE,no,no
3508749,garderob.app,Sampled1k,FALSE,FALSE,no,no
3515923,pyelis.us,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
3516615,maibojc.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3519847,webstyleexpert.ro,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3523423,makaronniki.ru,Sampled1k,FALSE,FALSE,no,no
3524638,eisenfischer.de,SampledEU,TRUE,FALSE,manage,manage
3533062,robert-harewood.com,Sampled1k,FALSE,FALSE,no,no
3537478,jjstudiosphiladelphia.com,Sampled1k,FALSE,FALSE,no,no
3540538,poreshaem.top,Sampled1k,FALSE,FALSE,no,no
3542481,litobyg.dk,SampledEU,TRUE,FALSE,full,full
3548152,s7024witzacb.online,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3550045,firstrow1us.eu,SampledEU,TRUE,FALSE,no,no
3551136,sdpxmm.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3551158,ruharbin.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3552986,webvariant.com,Sampled1k,FALSE,FALSE,no,no
3553349,drshadaab.com,Sampled1k,FALSE,FALSE,no,no
3554969,scormfly.com,Sampled1k,FALSE,FALSE,no,no
3555605,f-w.com,Sampled1k,FALSE,FALSE,no,no
3558454,dhnd.info,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3559613,bdns.eu,SampledEU,TRUE,FALSE,no,no
3559914,pocmicrosolutions.com,Sampled1k,FALSE,FALSE,full xa,no
3560074,alstertal-einkaufszentrum.de,SampledEU,TRUE,FALSE,full,full
3561074,baixinju.cn,Sampled1k,FALSE,FALSE,no,no
3561277,unpegsvesselsvetoist.art,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3563719,12jyyu06.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3563960,wawerko.de,Sampled1k,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3564893,tichealth.co.uk,SampledEU,TRUE,FALSE,full xa,full xa
3567032,puravent.co.uk,Sampled1k,TRUE,FALSE,no,no
3588027,55818app.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3588419,ip-46-105-88.eu,SampledEU,TRUE,FALSE,no,no
3594134,lehrlingstest.at,SampledEU,TRUE,FALSE,full choices xa,full choices xa
3594226,x-potato.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3597463,birdbroseggs.co.uk,SampledEU,TRUE,FALSE,notice,notice
3597833,fwv.de,SampledEU,TRUE,FALSE,full,full
3599613,centrudesticla.ro,SampledEU,TRUE,FALSE,full xa,full xa
3601359,punchybooks.co,Sampled1k,FALSE,FALSE,full-m,no
3602626,sapjer.com,Sampled1k,FALSE,FALSE,no,no
3605329,fc-deji.com,Sampled1k,FALSE,FALSE,no,no
3605770,healthdish.com,Sampled1k,FALSE,FALSE,full,no
3615128,gaylord.k12.mi.us,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3617882,webcreator.hu,SampledEU,TRUE,FALSE,no,no
3622236,viredf.vip,Sampled1k,FALSE,FALSE,no,no
3624645,ohranatruda-nk.ru,Sampled1k,FALSE,FALSE,no,no
3626491,m9ga.at,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3626716,yuzs.ir,Sampled1k,FALSE,FALSE,no,no
3630185,szpital-mragowo.pl,SampledEU,TRUE,FALSE,full-m xa,full-m xa
3630434,jrptaxserviceinc.com,Sampled1k,FALSE,FALSE,no,no
3631095,agata.lt,SampledEU,TRUE,FALSE,full,full
3635109,thegurkhapalaceonline.co.uk,SampledEU,TRUE,FALSE,Not Reachable - Manual,no
3638530,marathonzeeland.nl,SampledEU,TRUE,FALSE,no,no
3642098,appartaments.it,Sampled1k,TRUE,FALSE,full-m,full-m
3643081,absa.co.mu,Sampled1k,FALSE,FALSE,notice,notice
3643286,cialisonlinerx.com,Sampled1k,FALSE,FALSE,no,no
3643307,hj82d.xyz,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
3645654,robohoster.in,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3645960,stickee.co.uk,SampledEU,TRUE,FALSE,no,notice
3646749,finanzaspracticas.cl,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3649642,1whakj.top,Sampled1k,FALSE,FALSE,no,no
3650221,powerade-service.fr,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3650390,swell-industry.com,Sampled1k,FALSE,FALSE,no,no
3661117,visapurchasealert.com,Sampled1k,FALSE,FALSE,full,full
3664401,apspv.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3665465,tronamovie.com,Sampled1k,FALSE,FALSE,no,no
3665751,hauc-uk.org.uk,SampledEU,TRUE,FALSE,manage,manage
3675742,in-safe.it,Sampled1k,TRUE,FALSE,full xa,full xa
3681677,rdfccs.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3682231,verbcms.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3685007,theturntablestore.com,Sampled1k,FALSE,FALSE,no,no
3692961,hostidium.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3693794,manservic.es,SampledEU,TRUE,FALSE,full-m,full-m
3701580,autosica.it,SampledEU,TRUE,FALSE,full choices,full choices
3702505,sisystemsrecruitment.com,Sampled1k,FALSE,FALSE,full-m,full-m
3704660,hostingandes.eu,SampledEU,TRUE,FALSE,no,no
3705924,halpata.shop,Sampled1k,FALSE,FALSE,no,no
3711347,thecharitablepill.com,Sampled1k,FALSE,FALSE,full xa,SETTINGS ONLY xa
3712463,marcheseford.com,Sampled1k,FALSE,FALSE,no,no
3721048,cookierunoven.com,Sampled1k,FALSE,FALSE,no,no
3722907,iranhealthexhibition.ir,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3726050,ljudski.ba,Sampled1k,FALSE,FALSE,manage,no
3731162,grupoplantar.net.br,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3734315,hess-kassel.de,SampledEU,TRUE,FALSE,full,full
3734593,mania-douga.tokyo,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3735211,ip-51-255-66.eu,Sampled1k,TRUE,FALSE,no,no
3735928,chusankan.net,Sampled1k,FALSE,FALSE,no,no
3748208,hfr.ch,Sampled1k,FALSE,FALSE,no,no
3749000,zealnetwork.co.uk,SampledEU,TRUE,FALSE,full choices,full choices
3749257,fishroom.pt,SampledEU,TRUE,FALSE,full-m,full-m
3751088,blackrock.nl,SampledEU,TRUE,FALSE,Not Reachable - Manual,no
3751529,asaderocien.com,Sampled1k,FALSE,FALSE,no,no
3762175,slovakian-mountains.eu,SampledEU,TRUE,FALSE,full,full
3764945,dforce2.com,Sampled1k,FALSE,FALSE,full,no
3766507,s1m.com,Sampled1k,FALSE,FALSE,no,no
3766972,tokai-gasket.co.jp,Sampled1k,FALSE,FALSE,no,no
3769839,sportsman24.com,Sampled1k,FALSE,FALSE,notice,notice
3772035,seveninformatica.net.br,Sampled1k,FALSE,FALSE,no,no
3773732,lawrencemanagement.com,Sampled1k,FALSE,FALSE,no,no
3775263,psd-kiel.de,SampledEU,TRUE,FALSE,no,full choices
3778233,efcstadiumservices.co.uk,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3780757,advicestopics.ru,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
3782556,infoo97.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3783643,kevin-fleischmann.de,SampledEU,TRUE,FALSE,no,no
3789724,mxkn23dss11.com,Sampled1k,FALSE,FALSE,no,no
3791977,lomiraauto.com,Sampled1k,FALSE,FALSE,no,no
3795042,imperiavastgoed.be,SampledEU,TRUE,FALSE,choices,choices
3806888,americanbeagleoutfitters.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,manage
3810661,active-c.jp,Sampled1k,FALSE,FALSE,no,no
3812093,dr-krok.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3812477,eco2013.info,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3815376,eda29.ru,Sampled1k,FALSE,FALSE,no,no
3816018,aldi-direct.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
3817144,serviciosvpnnica.shop,Sampled1k,FALSE,FALSE,no,no
3824914,stopillegaldumping.net,Sampled1k,FALSE,FALSE,no,no
3825146,yoox.com.in,Sampled1k,FALSE,FALSE,no,no
3828844,cruiselife.co.jp,Sampled1k,FALSE,FALSE,no,no
3829454,zaksys.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3831444,sdtelecom.de,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3838592,schulnetz-koblenz.de,SampledEU,TRUE,FALSE,no,no
3840081,hagelstein.be,SampledEU,TRUE,FALSE,no,no
3844900,fsbosen.cn,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3848187,aluminijumskeograde.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3848818,b-a-w.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3848918,h.com.vn,Sampled1k,FALSE,FALSE,full-m,no
3850726,pwcras.co.uk,Sampled1k,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3858628,layer8lv.net,Sampled1k,FALSE,FALSE,no,no
3859964,katsuyamaft.co.jp,Sampled1k,FALSE,FALSE,no,no
3872765,sitebistro.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3873121,dysonhyperdymium.in,Sampled1k,FALSE,FALSE,full,notice
3874221,argos.ltd.uk,Sampled1k,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3876268,btv.ro,SampledEU,TRUE,FALSE,manage,no
3876932,bloomberg.it,SampledEU,TRUE,FALSE,full,notice
3883250,xn----jeui4a9b9cybq1g5kqbxl.net,Sampled1k,FALSE,FALSE,full,manage xa
3885696,qfkcsh.com,Sampled1k,FALSE,FALSE,no,no
3888283,fordcellessurbelle.fr,SampledEU,TRUE,FALSE,full,full
3895065,cernerhealth.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3896824,reckitt.us,Sampled1k,FALSE,FALSE,manage,manage
3899106,654077.com,Sampled1k,FALSE,FALSE,no,no
3906496,jclrrs.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3912031,photosf.ca,Sampled1k,FALSE,FALSE,no,no
3914810,r3capitalpartner.jp,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3921940,fordcrepin.fr,SampledEU,TRUE,FALSE,full,full
3922111,npl-usa-host.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3922481,jll.sk,SampledEU,TRUE,FALSE,no,no
3923712,kazino-azerbaijan.opole.pl,SampledEU,TRUE,FALSE,no,no
3925973,s-quin.de,Sampled1k,TRUE,FALSE,full,full
3925977,rosell.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3927015,prontoairduct.com,Sampled1k,FALSE,FALSE,no,no
3933641,webbhotellgruppen.se,SampledEU,TRUE,FALSE,no,no
3933677,hedefhost.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3934504,completeprotrainer.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3935360,wellcom.be,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3935620,cloakmotorsports.com,Sampled1k,FALSE,FALSE,no,no
3940544,idehost.ir,Sampled1k,FALSE,FALSE,no,no
3951189,daviji.com,Sampled1k,FALSE,FALSE,no,no
3952163,nanojuice.de,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3955728,peloton-events.co.uk,Sampled1k,TRUE,FALSE,no,no
3956900,web3.co.uk,SampledEU,TRUE,FALSE,no,no
3958787,orchardvetromsey.co.uk,SampledEU,TRUE,FALSE,full,full
3960240,theheartofjoy.at,SampledEU,TRUE,FALSE,full-m,full-m
3964160,maia-go.pt,SampledEU,TRUE,FALSE,no,no
3972788,affiliate.co.uk,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3973205,rpmarketplace.com,Sampled1k,FALSE,FALSE,no,no
3978467,croquettesbyhmc.be,Sampled1k,TRUE,FALSE,no,no
3980294,adressinformationen.de,SampledEU,TRUE,FALSE,full,full
3982470,banque-chaix.fr,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3984417,ip-91-121-39.eu,Sampled1k,TRUE,FALSE,no,no
3987079,nowaj.com,Sampled1k,FALSE,FALSE,no,no
3995528,incusperformance.com,Sampled1k,FALSE,FALSE,no,no
3997783,788b.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3998067,muzhifeng.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3999436,eurotoll.eu,Sampled1k,TRUE,FALSE,notice,notice
4005265,novapath.de,SampledEU,TRUE,FALSE,full choices,full choices
4010121,fathom.us,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4011091,setca-fgtb.be,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4012285,cameupinthedrought.com,Sampled1k,FALSE,FALSE,no,no
4016597,jens.jp,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4018351,imaginationplus.ca,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
4019758,grajdanskisavet.bg,SampledEU,TRUE,FALSE,no,no
4019910,allerganacademy.it,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4021336,unicrefia.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
4022194,glazeritedevelopments.co.uk,Sampled1k,TRUE,FALSE,no,no
4025124,chill.ro,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4034843,theprinterdepo.com,Sampled1k,FALSE,FALSE,no,no
4039874,factorylab.nl,SampledEU,TRUE,FALSE,full,full
4041068,durex-store.it,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4044288,tetec-mueller.com,Sampled1k,FALSE,FALSE,notice,notice
4048711,cincomedioshosting.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4049915,bluelavazza.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4050790,deltarelay.be,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4056043,bellamodelo.com,Sampled1k,FALSE,FALSE,no,no
4057710,unlockkings.us,Sampled1k,FALSE,FALSE,no,no
4061484,dandelions.gr,SampledEU,TRUE,FALSE,full choices xa,full choices xa
4061643,rjbkqpqcfax.biz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4065063,amethystgroup.ru,Sampled1k,FALSE,FALSE,no,no
4067382,ewaluacja.gov.pl,Sampled1k,TRUE,FALSE,no,no
4071690,saintbodhimusic.com,Sampled1k,FALSE,FALSE,full,manage
4073105,heresamsterdam.com,Sampled1k,FALSE,FALSE,no,no
4074229,oeoe.to,Sampled1k,FALSE,FALSE,no,no
4077710,ovosound.io,Sampled1k,FALSE,FALSE,no,no
4078551,hothouse-design.co.uk,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4080180,943636.com,Sampled1k,FALSE,FALSE,no,no
4085552,ebx.co,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4087500,liberyseguros.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4092007,farmaciacostacabana.es,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4094321,sspseals.com,Sampled1k,FALSE,FALSE,no,no
4095145,seriesypelis24.com,Sampled1k,FALSE,FALSE,no,no
4096574,tregotrokestubaist.blog,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4098259,yourcreditcounts.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4098716,cala-luna.de,SampledEU,TRUE,FALSE,no,no
4101499,autogaardenkerteminde.dk,Sampled1k,TRUE,FALSE,full choices,full choices
4107948,m-i-r.biz,Sampled1k,FALSE,FALSE,no,no
4110019,nordexfood.dk,Sampled1k,TRUE,FALSE,preselected,preselected
4111314,tausendideen.de,SampledEU,TRUE,FALSE,manage,manage
4111833,weforumibc.us,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4113405,centrumhoteli.pl,Sampled1k,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4116176,matthewsfoodsonline.co.uk,SampledEU,TRUE,FALSE,no,no
4121272,gmtech.us,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4122058,siv.de,SampledEU,TRUE,FALSE,full,full
4124504,libertymutualcampaigntracker.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
4124529,kmrhost.com,Sampled1k,FALSE,FALSE,no,no
4125236,baecker-mayer.net,Sampled1k,FALSE,FALSE,no,no
4125629,elekta.lt,SampledEU,TRUE,FALSE,manage,manage
